field,type,required,description
dataset,string,yes,"City/source subfolder under the released images/ directory."
image_l,string,yes,"Left image filename for the pairwise comparison."
image_r,string,yes,"Right image filename for the pairwise comparison."
score,integer,yes,"Pairwise label: -1 means left preferred, 0 means tie, +1 means right preferred."
score_classification,integer,no,"Classification label derived from score. With ties enabled, score_classification = score + 1."
has_eyetracker,boolean,no,"True when valid gaze data are available for both sides of the comparison."
has_eyetracker_source,boolean,no,"Original source eye-tracking flag before checking whether both released gaze-map files are present."
survey_id,string,no,"Anonymized survey/session identifier."
trial_id,string_or_integer,no,"Trial identifier within the survey/session."
npy_file_l,string,no,"Left gaze map filename, usually relative to gaze_maps/864x508/."
npy_file_r,string,no,"Right gaze map filename, usually relative to gaze_maps/864x508/."
image_l_relpath,string,recommended,"Public relative path to the left image from the dataset root."
image_r_relpath,string,recommended,"Public relative path to the right image from the dataset root."
gaze_l_relpath,string,recommended,"Public relative path to the left gaze map from the dataset root, if available."
gaze_r_relpath,string,recommended,"Public relative path to the right gaze map from the dataset root, if available."
